2026/06/22 11:11:42 activity_log.go:178: [2026/06/22 11:11:42] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/07/03 16:46:40 activity_log.go:178: [2026/07/03 16:46:40] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:46:40 activity_log.go:178: [2026/07/03 16:46:40] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:05 activity_log.go:178: [2026/07/03 16:47:05] [ACTIVITY] User: superdbs | POST /api/logout | Status: 200 | Request: map[] | Response: map[message:Logged out successfully]
2026/07/03 16:47:05 activity_log.go:178: [2026/07/03 16:47:05] [ACTIVITY] User: superdbs | POST /api/logout | Status: 200 | Request: map[] | Response: map[message:Logged out successfully]
2026/07/03 16:47:13 activity_log.go:178: [2026/07/03 16:47:13] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/07/03 16:47:13 activity_log.go:178: [2026/07/03 16:47:13] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/07/03 16:47:14 activity_log.go:178: [2026/07/03 16:47:14] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:14 activity_log.go:178: [2026/07/03 16:47:14] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:14 activity_log.go:178: [2026/07/03 16:47:14] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:14 activity_log.go:178: [2026/07/03 16:47:14] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:22 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/03 16:47:22 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/03 16:47:34 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/03 16:47:34 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/03 16:47:36 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/03 16:47:36 activity_log.go:178: [2026/07/03 16:47:36] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:36 activity_log.go:178: [2026/07/03 16:47:36] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:36 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/03 16:47:36 activity_log.go:178: [2026/07/03 16:47:36] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/03 16:47:36 activity_log.go:178: [2026/07/03 16:47:36] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:03:05 activity_log.go:178: [2026/07/04 09:03:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:04:26 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/04 09:04:26 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/04 09:13:59 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/04 09:13:59 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: undefined, Status: , Layanan: 
2026/07/04 09:13:59 activity_log.go:178: [2026/07/04 09:13:59] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:13:59 activity_log.go:178: [2026/07/04 09:13:59] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:13:59 activity_log.go:178: [2026/07/04 09:13:59] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:13:59 activity_log.go:178: [2026/07/04 09:13:59] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:15:17 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/04 09:15:17 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/04 09:15:18 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/04 09:15:18 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: 
2026/07/04 09:15:18 activity_log.go:178: [2026/07/04 09:15:18] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:15:18 activity_log.go:178: [2026/07/04 09:15:18] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:15:18 activity_log.go:178: [2026/07/04 09:15:18] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:15:18 activity_log.go:178: [2026/07/04 09:15:18] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:23:34 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: K
2026/07/04 09:23:45 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: K
2026/07/04 09:23:45 marketing_bdb.go:88: 📡 [Golang Backend] Memproses Monitoring BTT untuk Agen ID: 839, Status: , Layanan: K
2026/07/04 09:23:45 activity_log.go:178: [2026/07/04 09:23:45] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:23:45 activity_log.go:178: [2026/07/04 09:23:45] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:23:45 activity_log.go:178: [2026/07/04 09:23:45] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/07/04 09:23:45 activity_log.go:178: [2026/07/04 09:23:45] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
